"14:50:39","2026-02-19",-180.20,"Pa"
"14:50:39","2026-02-19",-165.65,"Pa"
"14:50:39","2026-02-19",-154.32,"Pa"
"14:50:39","2026-02-19",-153.66,"Pa"
"14:50:40","2026-02-19",-150.03,"Pa"
"14:50:40","2026-02-19",-138.29,"Pa"
"14:50:40","2026-02-19",-136.05,"Pa"
"14:50:40","2026-02-19",-141.29,"Pa"
"14:50:40","2026-02-19",-149.53,"Pa"
"14:50:40","2026-02-19",-147.19,"Pa"
"14:50:40","2026-02-19",-154.04,"Pa"
"14:50:40","2026-02-19",-158.31,"Pa"
"14:50:40","2026-02-19",-160.11,"Pa"
"14:50:40","2026-02-19",-143.75,"Pa"
"14:50:41","2026-02-19",-138.10,"Pa"
"14:50:41","2026-02-19",-131.64,"Pa"
"14:50:41","2026-02-19",-146.68,"Pa"
"14:50:41","2026-02-19",-155.09,"Pa"
"14:50:41","2026-02-19",-155.67,"Pa"
"14:50:41","2026-02-19",-157.08,"Pa"
"14:50:41","2026-02-19",-160.38,"Pa"
"14:50:41","2026-02-19",-162.78,"Pa"
"14:50:41","2026-02-19",-160.72,"Pa"
"14:50:41","2026-02-19",-156.52,"Pa"
"14:50:42","2026-02-19",-160.21,"Pa"
"14:50:42","2026-02-19",-163.70,"Pa"
"14:50:42","2026-02-19",-159.02,"Pa"
"14:50:42","2026-02-19",-149.93,"Pa"
"14:50:42","2026-02-19",-148.54,"Pa"
"14:50:42","2026-02-19",-148.47,"Pa"
"14:50:42","2026-02-19",-142.48,"Pa"
"14:50:42","2026-02-19",-150.28,"Pa"
"14:50:42","2026-02-19",-143.21,"Pa"
"14:50:42","2026-02-19",-152.74,"Pa"
"14:50:43","2026-02-19",-165.73,"Pa"
"14:50:43","2026-02-19",-152.61,"Pa"
"14:50:43","2026-02-19",-139.43,"Pa"
"14:50:43","2026-02-19",-142.43,"Pa"
"14:50:43","2026-02-19",-145.32,"Pa"
"14:50:43","2026-02-19",-137.98,"Pa"
"14:50:43","2026-02-19",-140.88,"Pa"
"14:50:43","2026-02-19",-147.89,"Pa"
"14:50:43","2026-02-19",-157.09,"Pa"
"14:50:43","2026-02-19",-162.22,"Pa"
"14:50:44","2026-02-19",-157.98,"Pa"
"14:50:44","2026-02-19",-150.85,"Pa"
"14:50:44","2026-02-19",-147.26,"Pa"
"14:50:44","2026-02-19",-141.17,"Pa"
"14:50:44","2026-02-19",-141.37,"Pa"
"14:50:44","2026-02-19",-132.76,"Pa"
"14:50:44","2026-02-19",-135.39,"Pa"
"14:50:44","2026-02-19",-145.04,"Pa"
"14:50:44","2026-02-19",-145.78,"Pa"
"14:50:44","2026-02-19",-152.92,"Pa"
"14:50:45","2026-02-19",-137.86,"Pa"
"14:50:45","2026-02-19",-142.40,"Pa"
"14:50:45","2026-02-19",-146.38,"Pa"
"14:50:45","2026-02-19",-147.01,"Pa"
"14:50:45","2026-02-19",-147.15,"Pa"
"14:50:45","2026-02-19",-148.22,"Pa"
"14:50:45","2026-02-19",-160.28,"Pa"
"14:50:45","2026-02-19",-154.78,"Pa"
"14:50:45","2026-02-19",-147.21,"Pa"
"14:50:45","2026-02-19",-148.03,"Pa"
"14:50:46","2026-02-19",-152.76,"Pa"
"14:50:46","2026-02-19",-146.11,"Pa"
"14:50:46","2026-02-19",-146.08,"Pa"
"14:50:46","2026-02-19",-137.23,"Pa"
"14:50:46","2026-02-19",-126.60,"Pa"
"14:50:46","2026-02-19",-127.95,"Pa"
"14:50:46","2026-02-19",-141.80,"Pa"
"14:50:46","2026-02-19",-151.01,"Pa"
"14:50:46","2026-02-19",-164.86,"Pa"
"14:50:46","2026-02-19",-150.69,"Pa"
"14:50:47","2026-02-19",-148.92,"Pa"
"14:50:47","2026-02-19",-150.97,"Pa"
"14:50:47","2026-02-19",-142.49,"Pa"
"14:50:47","2026-02-19",-142.28,"Pa"
"14:50:47","2026-02-19",-139.51,"Pa"
"14:50:47","2026-02-19",-151.32,"Pa"
"14:50:47","2026-02-19",-158.94,"Pa"
"14:50:47","2026-02-19",-157.89,"Pa"
"14:50:47","2026-02-19",-144.59,"Pa"
"14:50:47","2026-02-19",-148.65,"Pa"
"14:50:48","2026-02-19",-157.73,"Pa"
"14:50:48","2026-02-19",-155.93,"Pa"
"14:50:48","2026-02-19",-153.13,"Pa"
"14:50:48","2026-02-19",-154.82,"Pa"
"14:50:48","2026-02-19",-150.59,"Pa"
"14:50:48","2026-02-19",-156.21,"Pa"
"14:50:48","2026-02-19",-155.35,"Pa"
"14:50:48","2026-02-19",-160.87,"Pa"
"14:50:48","2026-02-19",-156.72,"Pa"
"14:50:48","2026-02-19",-155.93,"Pa"
"14:50:49","2026-02-19",-150.77,"Pa"
"14:50:49","2026-02-19",-149.78,"Pa"
"14:50:49","2026-02-19",-150.54,"Pa"
"14:50:49","2026-02-19",-149.70,"Pa"
"14:50:49","2026-02-19",-145.62,"Pa"
"14:50:49","2026-02-19",-145.33,"Pa"
"14:50:49","2026-02-19",-136.55,"Pa"
"14:50:49","2026-02-19",-143.22,"Pa"
"14:50:49","2026-02-19",-141.81,"Pa"
"14:50:49","2026-02-19",-154.63,"Pa"
"14:50:50","2026-02-19",-169.62,"Pa"
"14:50:50","2026-02-19",-166.62,"Pa"
"14:50:50","2026-02-19",-165.04,"Pa"
"14:50:50","2026-02-19",-148.09,"Pa"
"14:50:50","2026-02-19",-149.28,"Pa"
"14:50:50","2026-02-19",-153.15,"Pa"
"14:50:50","2026-02-19",-134.21,"Pa"
"14:50:50","2026-02-19",-129.54,"Pa"
"14:50:50","2026-02-19",-130.48,"Pa"
"14:50:50","2026-02-19",-135.17,"Pa"
"14:50:51","2026-02-19",-138.91,"Pa"
"14:50:51","2026-02-19",-155.26,"Pa"
"14:50:51","2026-02-19",-150.29,"Pa"
"14:50:51","2026-02-19",-142.16,"Pa"
"14:50:51","2026-02-19",-139.10,"Pa"
"14:50:51","2026-02-19",-146.61,"Pa"
"14:50:51","2026-02-19",-147.99,"Pa"
"14:50:51","2026-02-19",-139.81,"Pa"
"14:50:51","2026-02-19",-134.34,"Pa"
"14:50:51","2026-02-19",-130.81,"Pa"
"14:50:52","2026-02-19",-138.84,"Pa"
"14:50:52","2026-02-19",-139.93,"Pa"
"14:50:52","2026-02-19",-144.16,"Pa"
"14:50:52","2026-02-19",-144.60,"Pa"
"14:50:52","2026-02-19",-135.02,"Pa"
"14:50:52","2026-02-19",-133.72,"Pa"
"14:51:00","2026-02-19",-146.38,"Pa"
"14:51:00","2026-02-19",-146.67,"Pa"
"14:51:00","2026-02-19",-155.66,"Pa"
"14:51:00","2026-02-19",-163.06,"Pa"
"14:51:00","2026-02-19",-152.79,"Pa"
"14:51:00","2026-02-19",-143.63,"Pa"
"14:51:00","2026-02-19",-143.82,"Pa"
"14:51:00","2026-02-19",-157.40,"Pa"
"14:51:00","2026-02-19",-153.36,"Pa"
"14:51:01","2026-02-19",-145.73,"Pa"
"14:51:01","2026-02-19",-154.03,"Pa"
"14:51:01","2026-02-19",-155.73,"Pa"
"14:51:01","2026-02-19",-146.97,"Pa"
"14:51:01","2026-02-19",-145.47,"Pa"
"14:51:01","2026-02-19",-150.08,"Pa"
"14:51:01","2026-02-19",-137.94,"Pa"
"14:51:01","2026-02-19",-127.38,"Pa"
"14:51:01","2026-02-19",-118.47,"Pa"
"14:51:01","2026-02-19",-119.70,"Pa"
"14:51:02","2026-02-19",-134.75,"Pa"
"14:51:02","2026-02-19",-145.46,"Pa"
"14:51:02","2026-02-19",-150.52,"Pa"
"14:51:02","2026-02-19",-154.40,"Pa"
"14:51:02","2026-02-19",-153.63,"Pa"
"14:51:02","2026-02-19",-147.22,"Pa"
"14:51:02","2026-02-19",-144.65,"Pa"
"14:51:02","2026-02-19",-158.95,"Pa"
"14:51:02","2026-02-19",-157.33,"Pa"
"14:51:02","2026-02-19",-163.42,"Pa"
"14:51:03","2026-02-19",-150.40,"Pa"
"14:51:03","2026-02-19",-136.68,"Pa"
"14:51:03","2026-02-19",-132.02,"Pa"
"14:51:03","2026-02-19",-138.28,"Pa"
"14:51:03","2026-02-19",-137.73,"Pa"
"14:51:03","2026-02-19",-138.91,"Pa"
"14:51:03","2026-02-19",-145.98,"Pa"
"14:51:03","2026-02-19",-147.29,"Pa"
"14:51:03","2026-02-19",-151.02,"Pa"
"14:51:03","2026-02-19",-147.53,"Pa"
"14:51:04","2026-02-19",-140.28,"Pa"
"14:51:04","2026-02-19",-142.37,"Pa"
"14:51:04","2026-02-19",-141.89,"Pa"
"14:51:04","2026-02-19",-134.57,"Pa"
"14:51:04","2026-02-19",-137.51,"Pa"
"14:51:04","2026-02-19",-138.84,"Pa"
"14:51:04","2026-02-19",-134.85,"Pa"
"14:51:04","2026-02-19",-136.63,"Pa"
"14:51:04","2026-02-19",-142.80,"Pa"
"14:51:04","2026-02-19",-136.33,"Pa"
"14:51:05","2026-02-19",-130.19,"Pa"
"14:51:05","2026-02-19",-134.69,"Pa"
"14:51:05","2026-02-19",-134.44,"Pa"
"14:51:05","2026-02-19",-147.14,"Pa"
"14:51:05","2026-02-19",-150.75,"Pa"
"14:51:05","2026-02-19",-146.36,"Pa"
"14:51:05","2026-02-19",-153.35,"Pa"
"14:51:05","2026-02-19",-155.78,"Pa"
"14:51:05","2026-02-19",-157.60,"Pa"
"14:51:05","2026-02-19",-146.92,"Pa"
"14:51:06","2026-02-19",-157.50,"Pa"
"14:51:06","2026-02-19",-149.38,"Pa"
"14:51:06","2026-02-19",-145.27,"Pa"
"14:51:06","2026-02-19",-147.80,"Pa"
"14:51:06","2026-02-19",-144.83,"Pa"
"14:51:06","2026-02-19",-143.07,"Pa"
"14:51:06","2026-02-19",-149.14,"Pa"
"14:51:06","2026-02-19",-146.46,"Pa"
"14:51:06","2026-02-19",-139.83,"Pa"
"14:51:06","2026-02-19",-147.25,"Pa"
"14:51:07","2026-02-19",-149.41,"Pa"
"14:51:07","2026-02-19",-147.74,"Pa"
"14:51:07","2026-02-19",-147.29,"Pa"
"14:51:07","2026-02-19",-150.29,"Pa"
"14:51:07","2026-02-19",-138.67,"Pa"
"14:51:07","2026-02-19",-126.16,"Pa"
"14:51:07","2026-02-19",-130.53,"Pa"
"14:51:07","2026-02-19",-136.43,"Pa"
"14:51:07","2026-02-19",-139.72,"Pa"
"14:51:07","2026-02-19",-137.97,"Pa"
"14:51:08","2026-02-19",-147.79,"Pa"
"14:51:08","2026-02-19",-155.75,"Pa"
"14:51:08","2026-02-19",-158.74,"Pa"
"14:51:08","2026-02-19",-144.17,"Pa"
"14:51:08","2026-02-19",-156.40,"Pa"
"14:51:08","2026-02-19",-152.85,"Pa"
"14:51:08","2026-02-19",-154.26,"Pa"
"14:51:08","2026-02-19",-149.57,"Pa"
"14:51:08","2026-02-19",-156.60,"Pa"
"14:51:08","2026-02-19",-152.32,"Pa"
"14:51:09","2026-02-19",-151.12,"Pa"
"14:51:09","2026-02-19",-164.15,"Pa"
"14:51:09","2026-02-19",-165.25,"Pa"
"14:51:09","2026-02-19",-149.45,"Pa"
"14:51:09","2026-02-19",-151.32,"Pa"
"14:51:09","2026-02-19",-140.79,"Pa"
"14:51:09","2026-02-19",-155.09,"Pa"
"14:51:09","2026-02-19",-166.50,"Pa"
"14:51:09","2026-02-19",-162.58,"Pa"
"14:51:09","2026-02-19",-146.09,"Pa"
"14:51:10","2026-02-19",-155.40,"Pa"
"14:51:10","2026-02-19",-161.50,"Pa"
"14:51:10","2026-02-19",-160.25,"Pa"
"14:51:10","2026-02-19",-162.25,"Pa"
"14:51:10","2026-02-19",-146.10,"Pa"
"14:51:10","2026-02-19",-151.94,"Pa"
"14:51:10","2026-02-19",-161.14,"Pa"
"14:51:10","2026-02-19",-149.17,"Pa"
"14:51:10","2026-02-19",-145.05,"Pa"
"14:51:10","2026-02-19",-149.24,"Pa"
"14:51:11","2026-02-19",-143.86,"Pa"
"14:51:11","2026-02-19",-145.72,"Pa"
"14:51:11","2026-02-19",-132.97,"Pa"
"14:51:11","2026-02-19",-133.64,"Pa"
"14:51:11","2026-02-19",-129.35,"Pa"
"14:51:11","2026-02-19",-128.39,"Pa"
"14:51:11","2026-02-19",-135.81,"Pa"
"14:51:11","2026-02-19",-138.95,"Pa"
"14:51:11","2026-02-19",-137.63,"Pa"
"14:51:11","2026-02-19",-142.53,"Pa"
"14:51:12","2026-02-19",-162.24,"Pa"
"14:51:12","2026-02-19",-161.10,"Pa"
"14:51:12","2026-02-19",-156.34,"Pa"
"14:51:12","2026-02-19",-135.74,"Pa"
"14:51:12","2026-02-19",-125.74,"Pa"
"14:51:12","2026-02-19",-131.39,"Pa"
"14:51:12","2026-02-19",-138.21,"Pa"
"14:51:12","2026-02-19",-137.54,"Pa"
"14:51:12","2026-02-19",-148.30,"Pa"
"14:51:12","2026-02-19",-140.75,"Pa"
"14:51:13","2026-02-19",-134.98,"Pa"
"14:51:13","2026-02-19",-137.13,"Pa"
"14:51:13","2026-02-19",-153.55,"Pa"
"14:51:13","2026-02-19",-150.21,"Pa"
"14:51:13","2026-02-19",-160.36,"Pa"
"14:51:13","2026-02-19",-162.82,"Pa"
"14:51:13","2026-02-19",-160.21,"Pa"
"14:51:13","2026-02-19",-151.26,"Pa"
"14:51:13","2026-02-19",-160.52,"Pa"
"14:51:13","2026-02-19",-163.59,"Pa"
"14:51:14","2026-02-19",-147.68,"Pa"
"14:51:14","2026-02-19",-138.14,"Pa"
"14:51:14","2026-02-19",-138.60,"Pa"
"14:51:14","2026-02-19",-140.99,"Pa"
"14:51:14","2026-02-19",-145.47,"Pa"
"14:51:14","2026-02-19",-148.90,"Pa"
"14:51:14","2026-02-19",-150.38,"Pa"
"14:51:14","2026-02-19",-160.29,"Pa"
"14:51:14","2026-02-19",-162.45,"Pa"
"14:51:14","2026-02-19",-170.90,"Pa"
"14:51:15","2026-02-19",-166.37,"Pa"
"14:51:15","2026-02-19",-152.26,"Pa"
"14:51:15","2026-02-19",-148.84,"Pa"
"14:51:15","2026-02-19",-156.76,"Pa"
"14:51:15","2026-02-19",-146.96,"Pa"
"14:51:15","2026-02-19",-155.03,"Pa"
"14:51:15","2026-02-19",-159.26,"Pa"
"14:51:15","2026-02-19",-154.76,"Pa"
"14:51:15","2026-02-19",-152.66,"Pa"
"14:51:15","2026-02-19",-148.78,"Pa"
"14:51:16","2026-02-19",-142.77,"Pa"
"14:51:16","2026-02-19",-148.23,"Pa"
"14:51:16","2026-02-19",-153.73,"Pa"
"14:51:16","2026-02-19",-158.05,"Pa"
"14:51:16","2026-02-19",-144.96,"Pa"
"14:51:16","2026-02-19",-131.92,"Pa"
"14:51:16","2026-02-19",-137.57,"Pa"
"14:51:16","2026-02-19",-135.54,"Pa"
"14:51:16","2026-02-19",-128.03,"Pa"
"14:51:16","2026-02-19",-135.53,"Pa"
"14:51:17","2026-02-19",-158.76,"Pa"
"14:51:17","2026-02-19",-158.52,"Pa"
"14:51:17","2026-02-19",-151.20,"Pa"
"14:51:17","2026-02-19",-160.74,"Pa"
"14:51:17","2026-02-19",-148.21,"Pa"
"14:51:17","2026-02-19",-147.03,"Pa"
"14:51:17","2026-02-19",-156.58,"Pa"
"14:51:17","2026-02-19",-163.04,"Pa"
"14:51:17","2026-02-19",-166.26,"Pa"
"14:51:17","2026-02-19",-156.21,"Pa"
"14:51:18","2026-02-19",-147.36,"Pa"
"14:51:18","2026-02-19",-154.54,"Pa"
"14:51:18","2026-02-19",-153.76,"Pa"
"14:51:18","2026-02-19",-152.63,"Pa"
"14:51:18","2026-02-19",-159.94,"Pa"
"14:51:18","2026-02-19",-153.78,"Pa"
"14:51:18","2026-02-19",-161.71,"Pa"
"14:51:18","2026-02-19",-148.08,"Pa"
"14:51:18","2026-02-19",-140.33,"Pa"
"14:51:18","2026-02-19",-157.12,"Pa"
"14:51:19","2026-02-19",-158.89,"Pa"
"14:51:19","2026-02-19",-147.76,"Pa"
"14:51:19","2026-02-19",-157.02,"Pa"
"14:51:19","2026-02-19",-173.82,"Pa"
"14:51:19","2026-02-19",-166.22,"Pa"
"14:51:19","2026-02-19",-154.30,"Pa"
"14:51:19","2026-02-19",-154.11,"Pa"
"14:51:19","2026-02-19",-146.23,"Pa"
"14:51:19","2026-02-19",-149.44,"Pa"
"14:51:19","2026-02-19",-143.20,"Pa"
"14:51:20","2026-02-19",-132.34,"Pa"
"14:51:20","2026-02-19",-141.35,"Pa"
"14:51:29","2026-02-19",-146.44,"Pa"
"14:51:29","2026-02-19",-149.19,"Pa"
"14:51:29","2026-02-19",-152.76,"Pa"
"14:51:30","2026-02-19",-150.69,"Pa"
"14:51:30","2026-02-19",-144.86,"Pa"
"14:51:30","2026-02-19",-141.83,"Pa"
"14:51:30","2026-02-19",-156.16,"Pa"
"14:51:30","2026-02-19",-166.12,"Pa"
"14:51:30","2026-02-19",-150.10,"Pa"
"14:51:30","2026-02-19",-140.92,"Pa"
"14:51:30","2026-02-19",-133.46,"Pa"
"14:51:30","2026-02-19",-144.58,"Pa"
"14:51:30","2026-02-19",-153.10,"Pa"
"14:51:31","2026-02-19",-161.99,"Pa"
"14:51:31","2026-02-19",-159.97,"Pa"
"14:51:31","2026-02-19",-166.72,"Pa"
"14:51:31","2026-02-19",-159.46,"Pa"
"14:51:31","2026-02-19",-157.70,"Pa"
"14:51:31","2026-02-19",-155.90,"Pa"
"14:51:31","2026-02-19",-148.70,"Pa"
"14:51:31","2026-02-19",-145.41,"Pa"
"14:51:31","2026-02-19",-154.57,"Pa"
"14:51:31","2026-02-19",-164.11,"Pa"
"14:51:32","2026-02-19",-163.89,"Pa"
"14:51:32","2026-02-19",-165.47,"Pa"
"14:51:32","2026-02-19",-158.43,"Pa"
"14:51:32","2026-02-19",-161.84,"Pa"
"14:51:32","2026-02-19",-154.60,"Pa"
"14:51:32","2026-02-19",-167.68,"Pa"
"14:51:32","2026-02-19",-153.73,"Pa"
"14:51:32","2026-02-19",-150.53,"Pa"
"14:51:32","2026-02-19",-150.04,"Pa"
"14:51:32","2026-02-19",-143.93,"Pa"
"14:51:33","2026-02-19",-156.38,"Pa"
"14:51:33","2026-02-19",-156.44,"Pa"
"14:51:33","2026-02-19",-166.81,"Pa"
"14:51:33","2026-02-19",-150.51,"Pa"
"14:51:33","2026-02-19",-132.03,"Pa"
"14:51:33","2026-02-19",-124.26,"Pa"
"14:51:33","2026-02-19",-121.37,"Pa"
"14:51:33","2026-02-19",-123.75,"Pa"
"14:51:33","2026-02-19",-131.10,"Pa"
"14:51:33","2026-02-19",-138.03,"Pa"
"14:51:34","2026-02-19",-155.26,"Pa"
"14:51:34","2026-02-19",-162.40,"Pa"
"14:51:34","2026-02-19",-159.93,"Pa"
"14:51:34","2026-02-19",-138.24,"Pa"
"14:51:34","2026-02-19",-135.74,"Pa"
"14:51:34","2026-02-19",-137.77,"Pa"
"14:51:34","2026-02-19",-139.27,"Pa"
"14:51:34","2026-02-19",-135.53,"Pa"
"14:51:34","2026-02-19",-133.46,"Pa"
"14:51:34","2026-02-19",-158.68,"Pa"
"14:51:35","2026-02-19",-148.18,"Pa"
"14:51:35","2026-02-19",-149.88,"Pa"
"14:51:35","2026-02-19",-145.35,"Pa"
"14:51:35","2026-02-19",-151.41,"Pa"
"14:51:35","2026-02-19",-158.51,"Pa"
"14:51:35","2026-02-19",-151.59,"Pa"
"14:51:35","2026-02-19",-145.55,"Pa"
"14:51:35","2026-02-19",-137.15,"Pa"
"14:51:35","2026-02-19",-144.09,"Pa"
"14:51:35","2026-02-19",-155.76,"Pa"
"14:51:36","2026-02-19",-153.98,"Pa"
"14:51:36","2026-02-19",-149.37,"Pa"
"14:51:36","2026-02-19",-154.22,"Pa"
"14:51:36","2026-02-19",-167.68,"Pa"
"14:51:36","2026-02-19",-152.96,"Pa"
"14:51:36","2026-02-19",-141.19,"Pa"
"14:51:36","2026-02-19",-151.84,"Pa"
"14:51:36","2026-02-19",-147.53,"Pa"
"14:51:36","2026-02-19",-143.85,"Pa"
"14:51:36","2026-02-19",-143.23,"Pa"
"14:51:37","2026-02-19",-136.99,"Pa"
"14:51:37","2026-02-19",-147.39,"Pa"
"14:51:37","2026-02-19",-149.09,"Pa"
"14:51:37","2026-02-19",-152.86,"Pa"
"14:51:37","2026-02-19",-165.22,"Pa"
"14:51:37","2026-02-19",-160.16,"Pa"
"14:51:37","2026-02-19",-165.67,"Pa"
"14:51:37","2026-02-19",-163.09,"Pa"
"14:51:37","2026-02-19",-146.73,"Pa"
"14:51:37","2026-02-19",-134.51,"Pa"
"14:51:38","2026-02-19",-138.74,"Pa"
"14:51:38","2026-02-19",-136.77,"Pa"
"14:51:38","2026-02-19",-144.57,"Pa"
"14:51:38","2026-02-19",-152.23,"Pa"
"14:51:38","2026-02-19",-148.70,"Pa"
"14:51:38","2026-02-19",-145.56,"Pa"
"14:51:38","2026-02-19",-134.12,"Pa"
"14:51:38","2026-02-19",-134.72,"Pa"
"14:51:38","2026-02-19",-149.66,"Pa"
"14:51:38","2026-02-19",-152.74,"Pa"
"14:51:39","2026-02-19",-147.44,"Pa"
"14:51:39","2026-02-19",-134.80,"Pa"
"14:51:39","2026-02-19",-132.90,"Pa"
"14:51:39","2026-02-19",-130.09,"Pa"
"14:51:39","2026-02-19",-134.05,"Pa"
"14:51:39","2026-02-19",-143.35,"Pa"
"14:51:39","2026-02-19",-145.66,"Pa"
"14:51:39","2026-02-19",-150.60,"Pa"
"14:51:39","2026-02-19",-141.36,"Pa"
"14:51:39","2026-02-19",-137.89,"Pa"
"14:51:40","2026-02-19",-134.26,"Pa"
"14:51:40","2026-02-19",-133.29,"Pa"
"14:51:40","2026-02-19",-135.83,"Pa"
"14:51:40","2026-02-19",-134.16,"Pa"
"14:51:40","2026-02-19",-135.14,"Pa"
"14:51:40","2026-02-19",-141.37,"Pa"
"14:51:40","2026-02-19",-161.90,"Pa"
"14:51:40","2026-02-19",-162.39,"Pa"
"14:51:40","2026-02-19",-155.23,"Pa"
"14:51:40","2026-02-19",-151.45,"Pa"
"14:51:41","2026-02-19",-154.25,"Pa"
"14:51:41","2026-02-19",-154.36,"Pa"
"14:51:41","2026-02-19",-143.36,"Pa"
"14:51:41","2026-02-19",-140.02,"Pa"
"14:51:41","2026-02-19",-137.08,"Pa"
"14:51:41","2026-02-19",-143.22,"Pa"
"14:51:41","2026-02-19",-153.12,"Pa"
"14:51:41","2026-02-19",-156.95,"Pa"
"14:51:41","2026-02-19",-141.93,"Pa"
"14:51:41","2026-02-19",-137.46,"Pa"
"14:51:42","2026-02-19",-132.38,"Pa"
"14:51:42","2026-02-19",-132.68,"Pa"
"14:51:42","2026-02-19",-133.31,"Pa"
"14:51:42","2026-02-19",-129.85,"Pa"
"14:51:42","2026-02-19",-126.91,"Pa"
"14:51:42","2026-02-19",-137.64,"Pa"
"14:51:42","2026-02-19",-141.42,"Pa"
"14:51:42","2026-02-19",-146.80,"Pa"
"14:51:42","2026-02-19",-132.77,"Pa"
"14:51:42","2026-02-19",-139.49,"Pa"
"14:51:43","2026-02-19",-155.09,"Pa"
"14:51:43","2026-02-19",-156.24,"Pa"
"14:51:43","2026-02-19",-165.18,"Pa"
"14:51:43","2026-02-19",-154.09,"Pa"
"14:51:43","2026-02-19",-147.05,"Pa"
"14:51:43","2026-02-19",-160.13,"Pa"
"14:51:43","2026-02-19",-142.95,"Pa"
"14:51:43","2026-02-19",-150.37,"Pa"
"14:51:43","2026-02-19",-159.73,"Pa"
"14:51:43","2026-02-19",-156.93,"Pa"
"14:51:44","2026-02-19",-156.13,"Pa"
"14:51:44","2026-02-19",-153.18,"Pa"
"14:51:44","2026-02-19",-155.64,"Pa"
"14:51:44","2026-02-19",-157.29,"Pa"
"14:51:44","2026-02-19",-155.31,"Pa"
"14:51:44","2026-02-19",-144.66,"Pa"
"14:51:44","2026-02-19",-143.54,"Pa"
"14:51:44","2026-02-19",-160.20,"Pa"
"14:51:44","2026-02-19",-176.70,"Pa"
"14:51:44","2026-02-19",-177.89,"Pa"
"14:51:45","2026-02-19",-162.26,"Pa"
"14:51:45","2026-02-19",-154.17,"Pa"
"14:51:45","2026-02-19",-156.99,"Pa"
"14:51:45","2026-02-19",-160.48,"Pa"
"14:51:45","2026-02-19",-153.41,"Pa"
"14:51:45","2026-02-19",-140.19,"Pa"
"14:51:45","2026-02-19",-144.77,"Pa"
"14:51:45","2026-02-19",-144.15,"Pa"
"14:51:45","2026-02-19",-149.08,"Pa"
"14:51:45","2026-02-19",-138.33,"Pa"
"14:51:46","2026-02-19",-137.63,"Pa"
"14:51:46","2026-02-19",-154.63,"Pa"
"14:51:46","2026-02-19",-149.59,"Pa"
"14:51:46","2026-02-19",-140.42,"Pa"
"14:51:46","2026-02-19",-142.91,"Pa"
"14:51:46","2026-02-19",-142.72,"Pa"
"14:51:46","2026-02-19",-151.89,"Pa"
"14:51:46","2026-02-19",-161.28,"Pa"
"14:51:46","2026-02-19",-153.93,"Pa"
"14:51:46","2026-02-19",-150.99,"Pa"
"14:51:47","2026-02-19",-153.78,"Pa"
"14:51:47","2026-02-19",-163.96,"Pa"
"14:51:47","2026-02-19",-164.84,"Pa"
"14:51:47","2026-02-19",-167.01,"Pa"
"14:51:47","2026-02-19",-153.73,"Pa"
"14:51:47","2026-02-19",-141.35,"Pa"
"14:51:47","2026-02-19",-133.42,"Pa"
"14:51:47","2026-02-19",-135.54,"Pa"
"14:51:47","2026-02-19",-131.83,"Pa"
"14:51:47","2026-02-19",-124.60,"Pa"
"14:51:48","2026-02-19",-124.30,"Pa"
"14:51:48","2026-02-19",-150.44,"Pa"
"14:51:48","2026-02-19",-163.56,"Pa"
"14:51:48","2026-02-19",-166.16,"Pa"
"14:51:48","2026-02-19",-154.89,"Pa"
"14:51:48","2026-02-19",-158.73,"Pa"
"14:51:48","2026-02-19",-171.07,"Pa"
"14:51:48","2026-02-19",-172.59,"Pa"
"14:51:48","2026-02-19",-164.58,"Pa"
"14:51:48","2026-02-19",-170.27,"Pa"
"14:51:49","2026-02-19",-166.00,"Pa"
"14:51:49","2026-02-19",-155.65,"Pa"
"14:51:49","2026-02-19",-156.29,"Pa"
"14:51:49","2026-02-19",-145.50,"Pa"
"14:51:49","2026-02-19",-143.81,"Pa"
"14:51:49","2026-02-19",-148.99,"Pa"
"14:51:49","2026-02-19",-137.03,"Pa"
"14:51:49","2026-02-19",-146.54,"Pa"
"14:51:49","2026-02-19",-141.26,"Pa"
"14:51:49","2026-02-19",-127.20,"Pa"
"14:52:08","2026-02-19",-171.41,"Pa"
"14:52:08","2026-02-19",-164.97,"Pa"
"14:52:08","2026-02-19",-148.76,"Pa"
"14:52:08","2026-02-19",-151.11,"Pa"
"14:52:08","2026-02-19",-148.30,"Pa"
"14:52:08","2026-02-19",-139.39,"Pa"
"14:52:08","2026-02-19",-144.98,"Pa"
"14:52:08","2026-02-19",-149.44,"Pa"
"14:52:09","2026-02-19",-147.80,"Pa"
"14:52:09","2026-02-19",-136.66,"Pa"
"14:52:09","2026-02-19",-132.71,"Pa"
"14:52:09","2026-02-19",-133.84,"Pa"
"14:52:09","2026-02-19",-135.41,"Pa"
"14:52:09","2026-02-19",-136.63,"Pa"
"14:52:09","2026-02-19",-138.06,"Pa"
"14:52:09","2026-02-19",-136.48,"Pa"
"14:52:09","2026-02-19",-147.66,"Pa"
"14:52:09","2026-02-19",-151.71,"Pa"
"14:52:10","2026-02-19",-150.92,"Pa"
"14:52:10","2026-02-19",-155.84,"Pa"
"14:52:10","2026-02-19",-156.11,"Pa"
"14:52:10","2026-02-19",-150.17,"Pa"
"14:52:10","2026-02-19",-162.87,"Pa"
"14:52:10","2026-02-19",-169.66,"Pa"
"14:52:10","2026-02-19",-161.00,"Pa"
"14:52:10","2026-02-19",-149.30,"Pa"
